Wavelength [nm]	AM1.5G	Snaith Wavelabs
384.54313667073154	0.6187629495541265	0.0035438928350912773
384.99497923356137	0.672947909688679	0.0031649397457825497
385.0	0.67355	0.0031671350884492446
385.44680159894943	0.6468133923188658	0.00336250020365828
385.5	0.64363	0.0035391032740569044
385.8986037525457	0.6255891941597824	0.00486235068717127
386.0	0.621	0.004865862027024348
386.35038568	0.6383090525919994	0.004877995840977237
386.5	0.6457	0.004901473885402568
386.8021473669623	0.6491867806147448	0.004948887991916815
387.0	0.65147	0.004746659976942516
387.2538887990825	0.6466816572493037	0.004487156592659124
387.5	0.64204	0.004132503363163951
387.7056099620106	0.639482212072588	0.003836213569072488
388.0	0.63582	0.003539576343060957
388.1573108413965	0.6344167872947432	0.0033810646898402644
388.5	0.63136	0.004277738859842386
388.60899142289	0.6431463324713277	0.004562923818875026
389.0	0.68543	0.004029767349018744
389.0606516921411	0.69443920235064	0.003947066242276352
389.5	0.7597	0.003532408718974812
389.5122916347997	0.7606167101233602	0.003520807857534828
389.9639112365159	0.7942985000193568	0.0032554293347021347
390.0	0.79699	0.00324354375079072
390.4155104829392	0.8025744608907032	0.003106698255565478
390.5	0.80371	0.003026365717402543
390.86708935972	0.838708299555706	0.002677337565452007
391.0	0.85138	0.0028606793069220044
391.3186478525079	0.8590657862024911	0.0033002336727079745
391.5	0.86344	0.003568756094878604
391.77018594695295	0.8264191215485068	0.0039688119305308425
392.0	0.79493	0.004011341044754089
392.221703628705	0.7362406154092197	0.004052369253533696
392.5	0.66257	0.0036108994171044307
392.6732008834141	0.5992408289884695	0.0033361456885005972
393.0	0.47975	0.003983651422810104
393.12467769673	0.4552558197004291	0.004230682456481641
393.5	0.38152	0.004303324461212139
393.5761340543027	0.39890140459730944	0.004318059877372128
394.0	0.49567	0.004265587438134558
394.0275699417821	0.5060462232891021	0.0042621744201518
394.4789853448183	0.6759409243758093	0.0051762072723735
394.5	0.68385	0.005111173652816424
394.9303802490609	0.7904724029023411	0.003779284780965855
395.0	0.80772	0.004069239418779637
395.38175464016	0.8479263987016524	0.005659183751072841
395.5	0.86038	0.00505679657550327
395.8331085037655	0.791206688108053	0.0033598142075435384
396.0	0.75655	0.003969339734466439
396.2844418255273	0.6391437920953418	0.005008185676262423
396.5	0.55017	0.004958719838938203
396.7357545910955	0.49171229159196345	0.004904619370328763
397.0	0.42619	0.004567530643644158
397.18704678611965	0.5022282594933608	0.004328921529393455
397.5	0.62945	0.005554054030501553
397.63831839625	0.6911510701991935	0.006095535489170308
398.0	0.85249	0.004974044846251071
398.0895694071363	0.8801508243118351	0.004696310919632497
398.5	1.0069	0.004909039873319106
398.5407998044286	1.0119918155926912	0.004930186688048875
398.9920095737767	1.0683027948073354	0.006422496533809822
399.0	1.0693	0.006399999240933579
399.44319870083046	1.0983738347744785	0.0051521595517425075
399.5	1.1021	0.005180607556185206
399.89436717124	1.1115648121097599	0.0053781199230415406
400.0	1.1141	0.005004854809701546
400.3455149706552	1.1300627916442698	0.0037839400032327786
400.7966420847258	1.150904864314333	0.005272567202350504
401.0	1.1603	0.00512333744603675
401.2477484991018	1.1716468812588634	0.004941532631121062
401.6988341994333	1.1923066063340448	0.005751129360540752
402.0	1.2061	0.0056306272763592706
402.14989917137	1.1993845171226236	0.005570649807027848
402.6009434005619	1.1791777356548268	0.005983022763872923
403.0	1.1613	0.00586269430714217
403.05196687265897	1.1622769772059887	0.0058470246161835895
403.502969573311	1.170755827978247	0.007049361647702212
403.9539514881681	1.1792342879775606	0.006855881520678871
404.0	1.1801	0.007003049007812295
404.40491260288	1.1683575345164794	0.008297118412097492
404.8558529030967	1.1552802658101953	0.007796689435744612
405.0	1.1511	0.00793701572304856
405.30677237446815	1.1423876645651045	0.008235656689681528
405.75767100264426	1.1295821435249032	0.008255257383391631
406.0	1.1227	0.008359060140256997
406.2085487732749	1.1185081696571744	0.008448392980499169
406.65940567201	1.1094459459925992	0.009694803840099
407.0	1.1026	0.009667433144950877
407.1102416844996	1.1079797942035812	0.009658573950034563
407.56105679639336	1.129979571663996	0.010001999766481858
408.0	1.1514	0.011467101649929748
408.0118509933415	1.1523303029773087	0.01150665782148614
408.46262426099366	1.1877160044880026	0.011383412377941715
408.913376585	1.2231000619224985	0.011150040382078279
409.0	1.2299	0.011226536857125758
409.3641079510104	1.1638508176867142	0.011548077802943344
409.81481834467456	1.0820919522760342	0.012093079089183369
410.0	1.0485	0.012880351282472693
410.2655077516426	1.0817681212808161	0.014009117896010278
410.71617615756446	1.1382368725428271	0.014216249374872517
411.0	1.1738	0.014770409481926405
411.16682354809	1.1861449425586605	0.015096128965093733
411.6174499088691	1.2194912932563138	0.014803277204267698
412.0	1.2478	0.01591388464630041
412.06805522555175	1.2443496000645264	0.01611146044544228
412.5186394837879	1.2215049781719525	0.015617514162132091
412.96920266922734	1.1986614246701737	0.01811505654516312
413.0	1.1971	0.01809828026955246
413.41974476752	1.191685292498992	0.01786963208058993
413.8702657643159	1.185873571640325	0.019911402958517163
414.0	1.1842	0.01978826927315874
414.32076564526494	1.1975438508430216	0.019483823373974377
414.771244396017	1.2162837668743065	0.02145184250019705
415.0	1.2258	0.02216973254267596
415.22170200222206	1.2339142932813274	0.022865486688242904
415.67213844952994	1.2504002672527958	0.023937822852999818
416.0	1.2624	0.024327184262198796
416.1225537235907	1.2585763238239693	0.02447272645966432
416.5729478100542	1.2445240283263093	0.02599602428788062
417.0	1.2312	0.027442708184175345
417.0233206945703	1.2299523428404882	0.027521709472728775
417.4736723627889	1.2058585285907952	0.029284010721343696
417.92400280036	1.1817658501807415	0.030208497619109667
418.0	1.1777	0.03060973849593422
418.3743119929336	1.1957044068601062	0.03258598594928799
418.82459992615935	1.2173632564482648	0.0343337155728786
419.0	1.2258	0.03520115393008857
419.2748665856874	1.1975986883084737	0.03656050238599172
419.7251119571677	1.1514035131945928	0.038115491777642015
420.0	1.1232	0.03953377800999847
420.17533602625	1.1499387440031283	0.040438425114704364
420.6255387785843	1.2185946637341079	0.042969387487270506
421.0	1.2757	0.044142418224359
421.0757201998205	1.2743824685231229	0.04437961801095414
421.52588027560864	1.2665496832044096	0.04814758488804669
421.9760189915985	1.2587172695461861	0.052207558537045964
422.0	1.2583	0.052382984464971465
422.42613633344	1.2412971602957434	0.05550025795342864
422.8762322867832	1.2233383317573505	0.05874574817172053
423.0	1.2184	0.059861765926548884
423.3263068372778	1.2162137441902388	0.06280408597479922
423.7763599705739	1.213198388197155	0.0645376079883481
424.0	1.2117	0.06691450277564498
424.22639167232126	1.2200991310431186	0.06932064262104139
424.6764019281701	1.2367945115351104	0.07295675808469806
425.0	1.2488	0.07771229975412577
425.12639072377	1.2443384074509194	0.07956971611670915
425.576358044771	1.2284545610195843	0.08309935798488205
426.0	1.2135	0.08945475251978971
426.0263038768231	1.2124189106625716	0.08984935818371151
426.4762282055761	1.1939270207508226	0.09420772226824785
426.92613101668	1.1754360152144514	0.09720302164324149
427.0	1.1724	0.09822695720774058
427.37601229578473	1.1767241414015244	0.10343905496567445
427.8258720285401	1.1818975283282114	0.10813126179460514
428.0	1.1839	0.1104272368920816
428.2757102005963	1.1597477864277659	0.11406263073134851
428.7255267976029	1.1203438525299838	0.12017010192318447
429.0	1.0963	0.12621808795548572
429.1753218052101	1.0574346622210242	0.1300812841429757
429.62509520906747	0.9577288940539238	0.1337772707823015
430.0	0.87462	0.1403668607670204
430.0748469948254	0.8685813444574861	0.14168242412981713
430.5245771481335	0.8322971156885879	0.14999755348629432
430.9742856546417	0.7960146333835095	0.16166158536610464
431.0	0.79394	0.1620539654504847
431.42397249999993	1.0172717540999652	0.16852344242944847
431.8736376698584	1.254137378974609	0.1749954609869768
432.0	1.3207	0.1778843140449725
432.3232811498666	1.2909904623272592	0.18527505887642626
432.77290292567466	1.2496702211304989	0.19500934569422085
433.0	1.2288	0.19927789464601714
433.2225029829325	1.2079737207975183	0.20346009240171084
433.67208130729	1.1658931896376559	0.21941103113783578
434.0	1.1352	0.225256638075918
434.1216378843972	1.1485801672836937	0.227425002602776
434.5711726999038	1.1980289969894178	0.23093778075179158
435.0	1.2452	0.2479748745938727
435.0206857394598	1.2476967687527971	0.2487967086615505
435.47017698871525	1.301950362537931	0.262778145609292
435.91964643332005	1.3562013245017304	0.27324942823664294
436.0	1.3659	0.27510763164113544
436.369094058924	1.3763822712734421	0.2836430565788032
436.8185198511769	1.3891459637734245	0.29338634838897976
437.0	1.3943	0.29915961070328434
437.2679237957291	1.3486189928281926	0.3076828258484074
437.7173058782301	1.2719993477617693	0.32214353692279857
438.0	1.2238	0.331665641285915
438.16666608433	1.21608336029552	0.3372795247258902
438.6160043996787	1.1952789962948775	0.3447509193525418
439.0	1.1775	0.3535634239880064
439.06532080992616	1.1887613076312706	0.3550625035081491
439.5146153007223	1.2662196778445267	0.36834694856499345
439.9638878577169	1.343674266670391	0.38376625605670767
440.0	1.3499	0.3850735867529134
440.41313846655993	1.3422156245219854	0.4000300131782073
440.8623671129016	1.3338599717000301	0.41045037391206596
441.0	1.3313	0.4119564558521752
441.3115737823914	1.3604944634100746	0.41536592910064213
441.7607584606794	1.4025830677656623	0.42972048590750755
442.0	1.425	0.4366877683698409
442.20992113341566	1.429261399008338	0.4428011708979875
442.65906178625	1.438378954260875	0.44798178189977533
443.0	1.4453	0.45671028086006027
443.1081804048324	1.441308143061684	0.4594798517471632
443.55727697481257	1.4247364796294164	0.47057394483148635
444.0	1.4084	0.47801501160435456
444.00635148184057	1.4087398042784705	0.47812176412860447
444.45540391156646	1.432764109268806	0.48068153092078986
444.90443424964	1.456787232355741	0.4838202437705102
445.0	1.4619	0.4845609585364257
445.3534424817111	1.4084948410134508	0.4873004343854521
445.80242859342974	1.3406530395327665	0.488896574745936
446.0	1.3108	0.4908455105534197
446.2513925704458	1.3559249663950164	0.49332536323444465
446.70033439840927	1.4365100245144635	0.48691851663607355
447.0	1.4903	0.48700805770082956
447.14925406297	1.4929567223208657	0.48705265530444686
447.59815154977787	1.500947097586046	0.48127433293308236
448.0	1.5081	0.47684288810468095
448.04702684448296	1.5079307033598615	0.4763242924334401
448.4958799327351	1.5063148322421538	0.4713942703935304
448.94471080018405	1.5046990411193373	0.46697481179413086
449.0	1.5045	0.46656748868572334
449.39351943248	1.5261435687863996	0.463668377123427
449.8423058152727	1.550826819839999	0.4502241766615149
450.0	1.5595	0.44723190028808213
450.2910699342122	1.5763238421974655	0.44170879435576127
450.7398117749482	1.6022611205920048	0.4321932471025094
451.0	1.6173	0.42536077759401825
451.18853132313086	1.6042724855716575	0.42040999814798247
451.63722856441007	1.5732675061992645	0.41275441280861974
452.0	1.5482	0.40571450817618354
452.0859034844356	1.5380204370943793	0.4040474741192235
452.5345560688573	1.4848551058404118	0.3929588700543818
452.9831863033255	1.431692423055927	0.38415849233290683
453.0	1.4297	0.38388692829127535
453.4317941734897	1.474520235208233	0.3769128658244707
453.880379665	1.5210834092270022	0.3673333469536204
454.0	1.5335	0.36556648911656237
454.3289427635063	1.5298487353250803	0.3607078244117301
454.7774834546585	1.5248699336532905	0.35057896507039193
455.0	1.5224	0.34874527080452694
455.2260017241067	1.5337000862053354	0.34688285619201303
455.6744975575005	1.5561248778750252	0.3392755248141898
456.0	1.5724	0.33667937208161747
456.12297094049	1.57399862222637	0.3356985765437142
456.5714218587252	1.5798284841634278	0.3252992282372075
457.0	1.5854	0.31645612439359005
457.0198502978558	1.5847250898729033	0.31604654156992273
457.4682562435318	1.5694792877199184	0.3144147239377153
457.9166396814033	1.5542342508322877	0.31049641660673244
458.0	1.5514	0.30939197017344056
458.36500059712	1.5469104926554238	0.30455605286380416
458.813338976332	1.5413959305911167	0.30366396300552095
459.0	1.5391	0.3002929638501855
459.261654804689	1.53648345195311	0.29556761675702503
459.709948067841	1.5320005193215895	0.2913087384720319
460.0	1.5291	0.29161845541130677
460.158218751438	1.5375805250770782	0.2917874011137764
460.6064668411301	1.5616066226845733	0.28312909193136165
461.0	1.5827	0.2792267374104575
461.0546923225667	1.5835094463739874	0.27868439726092625
461.5028951813981	1.590142848684692	0.28046122359526376
461.9510754032742	1.5967759159684582	0.27530381178645474
462.0	1.5975	0.27497797714806504
462.39923297384496	1.5997357046535317	0.27231911145735493
462.84736787876	1.602245260121056	0.26941038953408925
463.0	1.6031	0.2684666097374367
463.2954801036695	1.5887101189512958	0.2666395490251141
463.7435696342233	1.5668881588133243	0.2610277037975497
464.0	1.5544	0.2610514513953343
464.1916364560715	1.5506822527522133	0.2610691985348584
464.6396805548637	1.5419901972356447	0.26051329660811956
465.0	1.535	0.25682835434008816
465.08770191625	1.5378327718948752	0.2559314377219613
465.53570052588026	1.5523031269859322	0.25458035053941974
465.9836763694046	1.5667727467317678	0.2497301166826402
466.0	1.5673	0.24967847016475467
466.4316294324727	1.5370859397269128	0.2483128329632872
466.8795597007344	1.5057308209485938	0.24459113183321676
467.0	1.4973	0.24451286676853312
467.32746715984007	1.5184543785256686	0.24430007056491254
467.7753517954391	1.5473877259853672	0.2425260598294811
468.0	1.5619	0.24123694849903418
468.2232135931818	1.5633062456370455	0.23995606947913323
468.6710525387178	1.566127630993922	0.23899406326115144
469.0	1.5682	0.24019428662412678
469.1188686176973	1.561008448629315	0.24062799993362838
469.56666181577	1.5339169601459166	0.23791371935920824
470.0	1.5077	0.23617158953268172
470.01443211858594	1.508066575812083	0.23611356874161477
470.4621795117949	1.51943935959959	0.23657264179904094
470.9099039810471	1.5308115611185957	0.2347164695766334
471.0	1.5331	0.23443359165576508
471.3576055119921	1.5615296382033734	0.23331080393551926
471.80528409028	1.5971200851772598	0.23206895852538423
472.0	1.6126	0.2322788244673615
472.2529397015607	1.5967406807121438	0.2325514443514163
472.7005723314842	1.5686741148159418	0.23260600867875658
473.0	1.5499	0.2354654398985488
473.14818196570025	1.5524487298100442	0.2368805266907404
473.5957685898589	1.560147219745573	0.2399843141228372
474.0	1.5671	0.2406422639783063
474.04333218961	1.5693272745459539	0.24071279389551659
474.4908727506036	1.5923308593810257	0.23974658556521178
474.9383902584894	1.6153332592863547	0.2435597737370716
475.0	1.6185	0.2434666514511582
475.38588469891744	1.597121987679974	0.24288339197982908
475.8333560575377	1.5723320744124123	0.24339810684344598
476.0	1.5631	0.2435468116311214
476.2808043200001	1.5657114801760006	0.24379738747664542
476.7282294719544	1.5698725340891762	0.24495289442920823
477.0	1.5724	0.2464177916064732
477.17563149905055	1.581286953851958	0.24736448030391292
477.6230103869386	1.6039243255790918	0.2511688074390616
478.0	1.623	0.2492069607482417
478.0703661212685	1.6207905037921697	0.2488407768074287
478.51769868769	1.6067442612065348	0.2526835164373593
478.9650080718531	1.5926987465438125	0.25614497073635956
479.0	1.5916	0.2563035516966348
479.4122942594077	1.6025257978743042	0.2581720403177358
479.8595572360039	1.614378266754104	0.2620244435372697
480.0	1.6181	0.2617801201632026
480.3067969872913	1.6179772812050834	0.26124639615382095
480.75401349892	1.617798394600432	0.2642705791664298
481.0	1.6177	0.26661937930262125
481.2012067565399	1.6188871198635852	0.26854060040657857
481.648376745801	1.6215254228002258	0.27076517413145745
482.0	1.6236	0.27132825434141566
482.09552345235306	1.6217086356434092	0.2714812230798725
482.5426468618461	1.6128555921354473	0.2763320212473898
